ID,Name,Date of birth,parameter 1,parameter 2,parameter 3,parameter 4,Generation,,,
1861,MUJA,17-Jan-07,5.43666,26.16631,0.13081,0.99558,Gen Z,,,
1862,EMZS,12-Oct-74,43.07926,78.71338,0.58472,0.48924,Boomer,,,
1863,PFJH,19-Oct-97,44.91135,41.88748,0.57122,0.04446,Boomer,,,
1864,JKXK,18-Jul-22,89.69796,56.79907,0.76823,0.79512,Gen Z,,,
1865,TWLK,5-Dec-70,20.45103,93.43,0.68615,0.08544,Boomer,,,
1866,QLPT,28-Oct-80,75.1087,20.0761,0.99612,0.33441,Boomer,,,
1867,QCOJ,20-Jan-00,56.75197,57.91872,0.07554,0.23573,Gen Z,,,
1868,YBSP,13-Jul-21,25.74247,81.15125,0.71696,0.34375,Gen Z,,,
1869,JGPI,25-Mar-84,94.64911,52.52813,0.28577,0.59303,Boomer,,,
1870,QNPK,21-Dec-99,12.88476,10.06796,0.61282,0.95743,Boomer,,,
1871,REFF,21-Mar-99,63.63307,64.76482,0.68606,0.68873,Boomer,,,
1872,WGGU,11-Nov-99,86.83541,30.4023,0.13153,0.24386,Boomer,,,
1873,DXHN,22-Aug-93,2.91889,52.73838,0.88675,0.66738,Boomer,,,
1874,XPCP,27-Jan-03,67.05397,39.30934,0.63893,0.63312,Gen Z,,,
1875,SZLH,21-Sep-98,48.98117,57.04663,0.73314,0.81563,Boomer,,,
1876,DBIS,21-Nov-78,56.64932,75.85791,0.14262,0.90603,Boomer,,,
1877,MCTF,26-Feb-12,86.77839,89.27445,0.08136,0.03103,Gen Z,,,
1878,NYQF,15-Sep-89,18.02356,75.65641,0.83857,0.682,Boomer,,,
1879,WKJS,12-Aug-80,91.23719,93.96502,0.92842,0.90425,Boomer,,,
1880,TGKY,16-Oct-21,3.49842,63.06859,0.17511,0.11829,Gen Z,,,
1881,BBXY,1-Jun-00,65.23198,24.39341,0.23117,0.32535,Gen Z,,,
1882,HFIC,4-May-05,84.79034,74.07445,0.71649,0.6994,Gen Z,,,
1883,EUHU,12-Jun-70,68.98635,2.95337,0.51184,0.9846,Boomer,,,
1884,ENPY,7-May-88,47.67287,7.86159,0.57996,0.13808,Boomer,,,
1885,JEYE,29-Mar-99,75.74238,39.11576,0.26632,0.1579,Boomer,,,
1886,PBHD,13-Jul-03,40.34928,42.8475,0.1683,0.37583,Gen Z,,,
1887,KBSE,20-Apr-97,45.97205,70.62042,0.23377,0.01231,Boomer,,,
1888,PVAX,10-Dec-01,22.05885,42.24932,0.32706,0.39145,Gen Z,,,
1889,RHSP,29-Jan-95,46.3819,49.55729,0.67512,0.9212,Boomer,,,
1890,NIPX,17-Aug-72,26.28528,52.60222,0.04674,0.5818,Boomer,,,
1891,ECVT,16-Mar-76,26.59073,64.11925,0.80784,0.55856,Boomer,,,
1892,XPLI,31-May-02,45.6107,68.17988,0.21015,0.69399,Gen Z,,,
1893,XPIJ,17-Sep-18,25.54334,74.60773,0.37582,0.37696,Gen Z,,,
1894,AMVZ,29-Oct-81,95.45769,35.49751,0.3353,0.92413,Boomer,,,
1895,FJHV,9-Feb-05,43.5368,9.26994,0.17799,0.5751,Gen Z,,,
1896,HJCZ,2-Oct-89,11.4142,20.46425,0.70726,0.55681,Boomer,,,
1897,OKJA,29-Jul-05,67.64753,75.54268,0.17805,0.53731,Gen Z,,,
1898,TCFA,24-Mar-01,22.78076,72.88403,0.68204,0.58996,Gen Z,,,
1899,UWFR,26-Sep-80,21.26054,62.53266,0.67642,0.30678,Boomer,,,
1900,PLEI,5-Oct-72,54.86432,44.16671,0.95689,0.14626,Boomer,,,
1901,NFEE,22-Jun-06,5.01888,49.01968,0.919,0.66992,Gen Z,,,
1902,KIAA,28-Jun-10,30.90226,42.32628,0.90048,0.57501,Gen Z,,,
1903,YRMT,2-Oct-01,33.71397,84.9629,0.36381,0.88238,Gen Z,,,
1904,CGNW,27-Dec-97,65.42044,76.70049,0.81935,0.68966,Boomer,,,
1905,WZMK,2-Sep-13,54.75654,35.311,0.60114,0.78321,Gen Z,,,
1906,LUEY,1-Aug-76,11.25607,38.248,0.70812,0.28663,Boomer,,,
1907,VQHV,22-Nov-16,65.02707,6.79015,0.65416,0.25597,Gen Z,,,
1908,MYGE,14-Dec-73,61.44201,98.63446,0.85059,0.00013,Boomer,,,
1909,JKPI,25-Sep-91,9.11605,11.62802,0.13552,0.04332,Boomer,,,
1910,PZIA,10-Mar-70,26.85331,52.36633,0.23632,0.65315,Boomer,,,
1911,WHBO,5-Aug-20,12.32845,60.72687,0.14856,0.16039,Gen Z,,,
1912,PHPC,24-Apr-08,44.20609,6.59317,0.07486,0.37013,Gen Z,,,
1913,ICGR,18-Jul-86,36.54802,49.94444,0.91516,0.53651,Boomer,,,
1914,RCFT,22-Feb-95,60.95486,87.1015,0.18317,0.70249,Boomer,,,
1915,YBNG,19-Jun-83,83.12092,44.75501,0.29816,0.776,Boomer,,,
1916,WBGM,21-May-13,92.04085,2.03183,0.07111,0.12559,Gen Z,,,
1917,BQXJ,25-Dec-89,48.6935,97.14986,0.91401,0.86024,Boomer,,,
1918,VEFJ,17-Jul-09,60.04442,41.13429,0.37412,0.68286,Gen Z,,,
1919,ZBGI,10-Nov-18,83.70144,31.34006,0.19838,0.63792,Gen Z,,,
1920,WEAP,19-Jan-89,83.09427,47.55126,0.04586,0.14451,Boomer,,,
1921,RPKY,18-Feb-95,40.91355,85.26244,0.69747,0.57211,Boomer,,,
1922,VKBI,11-Jun-17,93.5128,48.95526,0.47782,0.02149,Gen Z,,,
1923,COTG,30-May-02,72.38559,34.74869,0.68971,0.24318,Gen Z,,,
1924,ATCG,16-Aug-07,52.01844,47.45049,0.28946,0.74077,Gen Z,,,
1925,KJTQ,4-May-71,32.27487,81.80194,0.64116,0.30366,Boomer,,,
1926,NJCK,29-Jul-05,31.83895,88.65143,0.23347,0.08546,Gen Z,,,
1927,LKJB,11-Feb-78,49.98605,99.9871,0.49634,0.3507,Boomer,,,
1928,SXRH,31-May-75,97.09634,67.02716,0.7139,0.37406,Boomer,,,
1929,TSHW,10-Oct-80,18.65372,16.35332,0.22605,0.90196,Boomer,,,
1930,GMMR,20-Jun-09,83.08334,42.55802,0.93982,0.67159,Gen Z,,,
1931,LGMO,27-Jul-82,63.10228,10.69595,0.35837,0.65825,Boomer,,,
1932,JEYB,1-Nov-87,10.45731,32.35367,0.92721,0.0509,Boomer,,,
1933,MAMK,16-Jul-95,60.18745,54.07295,0.23268,0.57939,Boomer,,,
1934,IEIZ,1-Jul-12,3.67572,87.9202,0.36,0.42507,Gen Z,,,
1935,UOLI,27-Aug-18,89.90695,89.98099,0.85581,0.10573,Gen Z,,,
1936,HONG,3-Feb-92,86.22412,34.6901,0.15925,0.24645,Boomer,,,
1937,GRUJ,17-Dec-00,77.65407,21.86254,0.13893,0.08466,Gen Z,,,
1938,BKPK,8-Dec-88,50.81974,93.03838,0.65258,0.71169,Boomer,,,
1939,KXKZ,1-Jan-71,47.93657,65.45718,0.24209,0.68062,Boomer,,,
1940,XCOD,15-Sep-16,75.04141,46.07928,0.65151,0.05369,Gen Z,,,
1941,ZDWM,17-Apr-73,75.05623,90.37057,0.10031,0.19284,Boomer,,,
1942,VNXM,19-Dec-19,18.91869,77.6601,0.69158,0.85187,Gen Z,,,
1943,UATV,2-Mar-71,44.97931,97.36268,0.63052,0.48912,Boomer,,,
1944,SNDY,10-Mar-15,63.77154,54.04136,0.38234,0.19347,Gen Z,,,
1945,FAPB,18-Dec-01,76.19257,14.47306,0.76238,0.93849,Gen Z,,,
1946,XRIS,21-Jul-20,94.44101,45.43472,0.22268,0.26266,Gen Z,,,
1947,SDPZ,27-Jun-24,88.18154,9.69376,0.64484,0.49275,Gen Z,,,
1948,CAFL,28-Oct-95,22.11844,13.09433,0.92855,0.49794,Boomer,,,
1949,RTKC,27-Dec-74,62.73425,76.82344,0.40921,0.28516,Boomer,,,
1950,JMDX,18-Jul-73,15.97104,13.35365,0.54161,0.46215,Boomer,,,
1951,JDNA,4-Oct-85,35.43836,13.64234,0.01015,0.37781,Boomer,,,
1952,MDBV,6-Nov-00,82.33823,96.50681,0.58889,0.66248,Gen Z,,,
1953,ZUKX,26-Sep-91,56.9468,20.0615,0.71844,0.95006,Boomer,,,
1954,QSUZ,7-Jan-22,18.38616,52.34513,0.49327,0.58336,Gen Z,,,
1955,IWER,3-Apr-02,45.81428,54.84084,0.56665,0.91005,Gen Z,,,
1956,IMCC,23-May-17,63.1491,75.55692,0.1413,0.29235,Gen Z,,,
1957,WZVY,23-Dec-70,38.81218,67.80283,0.38059,0.7367,Boomer,,,
